pn,id,title,category,answer_count,time,location
1,1763687563136995,极速传说电影，kelly lin漂亮些还是张栢芝？？,[影视],0,2025.11.21,美国
1,1763613000131122,社会中有能力高调的人，给你一种什么样的感觉,[烦恼],2,2025.11.20,广东
1,1763612852130206,某病毒木马能针对Windows系统，其能否针对麦金塔系统,[软件],1,2025.11.20,广东
1,1763612804139912,为何第一代战斗机，基本被美国与苏联垄断,[军事国防],2,2025.11.20,广东
1,1763606905138230,烤地瓜的味道啊,[美食烹饪],0,2025.11.20,浙江
1,1763604819135515,引力和斥力是绝对的，还是相对的？,[数学],2,2025.11.20,北京
1,1763547305136203,温和的姐姐（是外人）对温和的妹妹就要好点，你觉得是什么原因？（和平时不一样）,[烦恼],1,2025.11.19,四川
1,1763528517138217,佛山市和佛山有啥区别,[贸易],1,2025.11.19,浙江
1,1763437285133056,社会中宁愿选择“面包”也不选择“爱情”的人，给你一种什么样的感觉,[爱情],2,2025.11.18,广东
1,1763437162132490,如果你的两个儿子参战，其一得军功而另一则牺牲，你有何感受,[家庭],2,2025.11.18,广东
1,1763437086132160,假如地球上只有一块大陆，这会产生哪些影响,[人文社科],2,2025.11.18,广东
1,1763437037131906,陆基军用雷达的探测范围，一般高于海基者与航空者吗,[军事国防],2,2025.11.18,广东
1,1763436999131707,在现代战争中，还有可能出现以少胜多的战局吗,[历史话题],1,2025.11.18,广东
1,1763431541132186,先住着常见游戏制作工具的好坏?,[客户端游戏],1,2025.11.18,北京
1,1763422531134865,女生喜欢寻求精神上的刺激，喜欢走在边缘的缘味。是为什么？喜欢与花花男交朋友，但不会发生什么,[烦恼],2,2025.11.18,美国
2,1763373562137633,煮面条的时候加什么咸菜，能让清汤面瞬间变好吃？,[美食烹饪],2,2025.11.17,湖北
2,1763113381139746,为什么新疆的冬天上午9点半才亮天，下午18点半就黑天了？,[花鸟鱼虫],1,2025.11.14,北京
2,1763102005131727,准备装纱窗，五金配件用合和五金好吗？,[家居装修],0,2025.11.14,广东
2,1763101702130126,上班带便当，想带点咸菜配米饭，那种咸菜不容易串味还耐放啊？,[美食烹饪],1,2025.11.14,湖北
2,1763092744133303,你会在乎自己一百年后的后裔吗,[烦恼],5,2025.11.14,广东
2,1763092675132977,地毯式轰炸在目前，属于落后的战术吗,[军事国防],3,2025.11.14,广东
2,1763080740131711,穿戴设备类的产品，像是智能手表监测心率、血压这些都是靠什么技术呀,[内科],1,2025.11.14,湖北
2,1763036220132346,拐卖少儿最高可判死刑是真是假？,[法律法规],2,2025.11.13,河北
2,1763023209131306,如果地球开始逆转，会怎么样？,[自然灾害],1,2025.11.13,北京
2,1763010564131463,不发起投票类问题,[编程开发],1,2025.11.13,浙江
2,1763003802138494,为何多数路由器，拥有四根天线,[硬件],1,2025.11.13,广东
2,1763003775138350,现在的狙击手，如何躲避敌军的热成像仪与无人机,[军事国防],1,2025.11.13,广东
2,1763001797136386,有没有能吃出“家的味道”的咸菜？现在好多咸菜都太工业化了，没小时候的味。,[美食烹饪],1,2025.11.13,湖北
2,1762918733138886,当你发现在外工作的儿子早已逝世，你的第一反应是什么,[家庭],2,2025.11.12,广东
2,1762918670138531,朋友C需钱但不愿向他人借钱，你知情后怎么办,[家庭],2,2025.11.12,广东
3,1762918639138343,你所购的房子暂时空置，亲戚A欲借机免费借住，你如何处理,[家庭],2,2025.11.12,广东
3,1762918602138148,为何显示器的接口，其更新换代的速度很慢,[硬件],2,2025.11.12,广东
3,1762918574137990,耳机的降噪原理是什么,[其他电子产品],1,2025.11.12,广东
3,1762918542137808,哪些二战时期的战略轰炸机，比较闻名,[历史话题],1,2025.11.12,广东
3,1762918511137638,为何水面军舰不适宜装备洲际弹道导弹,[军事国防],1,2025.11.12,广东
3,1762915215138174,被拐儿童叶锐聪目前怎么样了？,[儿科],2,2025.11.12,河北
3,1762831887137081,B跳楼自尽时意外地砸亡你的孩子，你有何感受,[家庭],1,2025.11.11,广东
3,1762831808136596,为何社会中的人，一般会在乎其名声,[烦恼],2,2025.11.11,广东
3,1762831770136362,多数金融资产，比较容易变现吗,[金融理财],2,2025.11.11,广东
3,1762831723136063,全尺寸型手枪更换更小的握把背套后，其适合手型小的士兵使用吗,[军事国防],1,2025.11.11,广东
3,1762748995131208,假如你不相信爱情但选择结婚，原因何在,[爱情],3,2025.11.10,广东
3,1762676040133246,牛顿三定律都是什么？,[物理],1,2025.11.09,北京
3,1762669824133762,女朋友管的特别严还讲道理是为我好怎么办,[家庭],1,2025.11.09,重庆
3,1762591578134864,对于一个普通国企员工，多少年工作才能攒够一百万？,[就业职场],2,2025.11.08,山西
3,1762591458134169,假如给你高工资让你去偏僻的地方工作，你愿意吗？,[就业职场],2,2025.11.08,山西
4,1762560566134951,为什么2023年春节那么早，而明年(2026年)春节却那么迟？,[节日风俗],1,2025.11.08,北京
4,1762560041132838,我个性如还珠格格的小燕子，是否不好？,[起名],1,2025.11.08,美国
4,1762487514139084,先有新型子弹再有新型枪械，还是先有新型枪械再有新型子弹,[军事国防],2,2025.11.07,广东
4,1762484213130735,为什么有些公交车封尾(无后窗)，有些则不封尾(有后窗)？,[交通],1,2025.11.07,北京
4,1762418876132407,如何追女生？,[烦恼],4,2025.11.06,山东
4,1762413859133579,看生辰八字,[起名],2,2025.11.06,河南
4,1762399308132049,母亲因受伤失忆而忘记你，你有何感受,[家庭],3,2025.11.06,广东
4,1762399273131848,为何日本人流行生吃的料理,[健康知识],3,2025.11.06,广东
4,1762398362136869,太阳能发电到现在多少年历史了？,[历史话题],1,2025.11.06,北京
4,1762330415137063,丝印油墨测试有掉粉情况怎么办？,[工程学],1,2025.11.05,江苏
4,1762329905133912,做凹版印刷，用有机硅流平剂之后流平太快有缩孔情况怎么办？,[工程学],1,2025.11.05,江苏
4,1762320699135453,当你因丑闻缠身而被亲朋远离时，你能理解吗,[家庭],5,2025.11.05,广东
4,1762320634135100,其实电脑的CPU，可以不更改其接口类型吗,[电脑],3,2025.11.05,广东
4,1762320600134920,二战的俯冲轰炸机，有何特别之处,[军事国防],3,2025.11.05,广东
4,1762227552135521,你身边的人，如何对待社会中的穷人,[烦恼],3,2025.11.04,广东
5,1762227529135418,教师A只重视家境富裕的学生，A给你一种什么样的感觉,[烦恼],4,2025.11.04,广东
5,1762227496135254,当你发现子女不孝，你会如何为自己日后的生活作准备,[家庭],6,2025.11.04,广东
5,1762227331134399,运兵装甲车与步兵战车，哪个的装甲更厚,[军事国防],1,2025.11.04,广东
5,1762227297134229,单靠高速度，导弹就已经难以被拦截吗,[军事国防],1,2025.11.04,广东
5,1762160183139223,二手房翻新，放置9-10月两个月，能住吗？,[购房置业],2,2025.11.03,江苏
5,1761914568131409,作为朋友，该如何提供支持？,[烦恼],2,2025.10.31,北京
5,1761880996135356,为何社会中的某些人，能与长辈成忘年交,[宗教],3,2025.10.31,广东
5,1761880924135067,绿色版的软件，有何缺点,[软件],2,2025.10.31,广东
5,1761880888134885,人工智能在现代战争中，有何实用性,[军事国防],4,2025.10.31,广东
5,1761879818139853,日出表示什么生肖？据说是龙，我也无法知道，是吗？,[彩票],2,2025.10.31,北京
5,1761794933139657,暖气是谁在哪年发明的？,[家居装修],1,2025.10.30,北京
5,1761794125134672,分手后你方知前任因身患重疾而故意以借口分手，你有何第一反应,[家庭],2,2025.10.30,广东
5,1761794094134484,女友因遭强奸而患终身携带的梅毒，你会选择分手吗,[两性],1,2025.10.30,广东
5,1761794020133976,战机飞行员须要在一定的高度，方能安全地弹射逃生吗,[军事国防],3,2025.10.30,广东
5,1761707633136010,继父被其亲子女遗弃后你独力赡养前者，如今后者与你争产，你如何处理,[家庭],4,2025.10.29,广东
6,1761707547135514,哪些现役的常规动力潜艇，比较闻名,[军事国防],1,2025.10.29,广东
6,1761701376130781,在镍合金上面喷涂，附着力不太好怎么处理？,[生活常识],1,2025.10.29,江苏
6,1761701169139383,冰花漆树脂在酒瓶上的附着力怎么样？,[生活常识],1,2025.10.29,江苏
6,1761700932137516,环氧树脂研磨搅拌有气泡怎么解决？,[生活常识],1,2025.10.29,江苏
6,1761629810135778,宿舍姐妹打牌输了没给钱怎么提醒,[家庭],2,2025.10.28,重庆
6,1761621466134380,你认为你与友人交往，会讲究利益吗,[节日风俗],5,2025.10.28,广东
6,1761621368133576,当B需钱救命时其兄弟姐妹冷漠地拒助，后者给你一种什么样的感觉,[烦恼],3,2025.10.28,广东
6,1761590720134899,什么是追案、探案和查案。三者有什么区别。,[法律法规],1,2025.10.28,北京
6,1761573720135417,美国历史上的大规模的战争就只是南北战争，而中国历史上却有很多大规模的战争们。这会衍生诞生出啥结果后果,[历史话题],2,2025.10.27,江西
6,1761570733130493,现在的美国好像也在衰落，这会衍生出什么后果？,[军事国防],2,2025.10.27,江西
6,1761534662133030,假如你曾答应带初恋赴法国，如今你们巧遇于法国，你有何感受,[烦恼],4,2025.10.27,广东
6,1761465911134409,我该买哪个罩杯的胸罩？,[服装服饰],1,2025.10.26,浙江
6,1761449848132346,您们是否遇到这种情况  收藏淘宝上的商品  过两天就涨价了？,[收藏],2,2025.10.26,辽宁
6,1761438929132854,电脑有360安全卫士的清理垃圾项，还需要安装360清理pro吗,[360相关产品],1,2025.10.26,山东
6,1761426531133042,我有权选择我的生活方式？,[烦恼],2,2025.10.26,美国
7,1761363996134620,大学生上了班给打扫卫生，丢不丢人,[人文社科],2,2025.10.25,山西
